id,date,star,text
393,2019/10/18,5,"""胡椒蝦半價，緊來吃，好吃，服務也讚讚讚"""
394,2019/10/18,5,"""胡椒蝦半價"""
395,2019/10/18,5,"""胡椒蝦半價9/10-10/31"""
396,2019/10/18,5,"""胡椒蝦非常入味，檸檬蝦也入味，許多菜也入胃，真是美味！"""
397,2019/10/18,5,"""胡椒蝦半價 味道很好  服務不錯"""
398,2019/10/18,5,"""現在「胡椒蝦」半價💰，因為很好吃😋就算沒有半價我也都會點來大塊朵頤！"""
399,2019/10/18,4,"""胡椒蝦🦐的蝦頭有蛋耶！好久沒有吃到這樣的蝦子了～！趁著半價優惠～趕緊來吃吃看喔！優惠到2019.10.31"""
400,2019/10/18,4,""" 好吃，，"""
401,2019/10/18,5,"""胡椒蝦0910-1031，好吃，讚"""
402,2019/10/18,5,""" 好吃😋，，"""
403,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
404,2019/10/18,5,""" 好吃喔！，，"""
405,2019/10/18,5,"""吃蝦必來百家班外雙溪店👍👍👍"""
406,2019/10/18,5,"""胡椒蝦半價哦～趕緊來，嚐鮮"""
407,2019/10/18,5,"""讚！給五顆星胡椒蝦半價，優惠嚐鮮客戶~"""
408,2019/10/18,5,""" 好吃，，"""
409,2019/10/18,5,"""好吃好停車"""
410,2019/10/18,5,"""讚讚讚"""
411,2019/10/18,5,"""吃胡椒蝦就來這裡！"""
412,2019/10/18,5,""" 好吃！，，"""
413,2019/10/18,5,"""讀便宜"""
414,2019/10/18,5,"""胡椒蝦，好吃喔"""
415,2019/10/18,5,"""吃蝦還是要來百家班，好吃，讚喔"""
416,2019/10/18,5,""" 簡直好吃!!!，，"""
417,2019/10/18,1,"""殼超難剝，味道不鮮甜，吃完過敏，很明顯蝦子不新鮮！且味道料理不理想，胡椒蝦、蒜頭蝦料理起來都濕濕的，不香、胡椒又嗆辣！店內活動促銷，強迫google給5星即有胡椒蝦第二份半價，因貪心點了二份，超後悔⋯⋯又貴又難吃！還是「黃X海岸」好吃多了，且還不用服務費。"""
418,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
419,2019/10/18,5,"""胡椒蝦半價，超級推薦，好吃，服務也親切喔"""
420,2019/10/18,5,"""是這裏的常客 非常優質的活蝦料理 🤤🤤"""
421,2019/10/18,5,"""吃蝦就是要到百家斑，老店品質保證，好吃，服務好"""
422,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
423,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
424,2019/10/18,5,"""胡椒蝦半價，超級讚啦"""
425,2019/10/18,5,"""胡椒蝦半價，好吃"""
426,2019/10/18,5,"""胡椒蝦半價，服務好 東西好吃"""
427,2019/10/18,5,""" 好吃😋❤，，"""
428,2019/10/18,5,""" 好吃，，"""
429,2019/10/18,5,"""各式🦐子料理，味道很👍，櫻花🌸🦐炒飯、油雞，👍👍👍"""
430,2019/10/18,5,"""蝦子新鮮~好吃😘😘😘"""
431,2019/10/18,5,"""超讚的"""
432,2019/10/18,5,"""高麗菜鮮甜、出菜快。胡椒蝦也不錯。"""
433,2019/10/18,5,"""蝦子好吃👍"""
434,2019/10/18,5,"""胡椒蝦半價"""
435,2019/10/18,5,"""小朋友很喜歡ㄛ😍"""
436,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
437,2019/10/18,5,"""胡椒蝦好吃又大隻，服務好又乾淨"""
438,2019/10/18,5,"""口味讚!服務好哦～"""
439,2019/10/18,5,"""10月底前胡椒蝦半價，讚！"""
440,2019/10/18,5,"""胡椒蝦半價，9/10~10/31"""
441,2019/10/18,5,"""10底前胡椒蝦半價"""
442,2019/10/18,5,""" 好吃，CP值超高，，"""
443,2019/10/18,5,""" 好吃，，"""
444,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
445,2019/10/18,5,"""環境舒服，東西好吃，態度很親切。"""
446,2019/10/18,5,"""環境舒適，服務親切"""
447,2019/10/18,5,"""服務人員親切熱心，蝦子新鮮好吃，其它料理也很讚! 大推~"""
448,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
449,2019/10/18,5,"""菜色多樣，，蝦子新鮮😋"""
450,2019/10/18,1,"""蝦子不好撥，也不好吃。"""
451,2019/10/18,5,"""胡椒蝦半價，服務好，環境衞生，乾淨"""
452,2019/10/18,5,"""胡椒蝦半價到10/31唷，蝦子都很新鮮"""
453,2019/10/18,5,"""胡椒蝦半價，好吃，服務讚"""
454,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
455,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
456,2019/10/18,5,"""胡椒蝦半價活動到10底月底，蝦子好吃"""
457,2019/10/18,5,"""胡椒蝦半僨，好吃"""
458,2019/10/18,5,""" 好吃，，"""
459,2019/10/18,5,"""胡椒蝦半價 好吃"""
460,2019/10/18,5,"""舒適用餐環境"""
461,2019/10/18,5,"""服務好菜色好吃，讚"""
462,2019/10/18,5,"""胡椒蝦 好吃環境好服務好價格公道"""
463,2019/10/18,5,"""環境清靜、停車方便、料理好吃"""
464,2019/10/18,5,"""好吃，新鮮，最愛胡椒蝦"""
465,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
466,2019/10/18,5,"""環境好服務好菜色好"""
467,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
468,2019/10/18,5,"""胡椒蝦0910-1031，半價喔"""
469,2019/10/18,5,"""我是老主顧，好吃"""
470,2019/10/18,5,"""胡椒蝦半價，活動期間9/10～10/31"""
471,2019/10/18,5,"""環境優美享美食"""
472,2019/10/18,5,"""好吃😋外雙溪唯一選擇"""
473,2019/10/18,5,"""胡椒蝦半價，0910_1031，超值"""
474,2019/10/18,5,"""胡椒蝦半價👍！開心吃蝦子❤️"""
475,2019/10/18,5,"""胡椒蝦半價"""
476,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
477,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
478,2019/10/18,5,"""環境自然，蝦子新鮮"""
479,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
480,2019/10/18,5,"""胡椒蝦半價0910-1031"""
481,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031，好吃"""
482,2019/10/18,5,"""阿姨很正 東西又好吃"""
483,2019/10/18,5,"""胡椒蝦半價"""
484,2019/10/18,5,"""胡椒蝦0910-1031，半價"""
485,2019/10/18,5,"""胡椒🦐半價，好吃，0910⋯⋯1031"""
486,2019/10/18,5,"""很好吃，打卡胡椒蝦半價👍🏻"""
487,2019/10/18,5,""" 好吃，，"""
488,2019/10/18,5,"""很久沒來了，再來吃蝦"""
489,2019/10/18,5,"""現在有活動上網，打卡胡椒蝦半價，好吃!"""
490,2019/10/18,5,""" 超好吃，，"""
491,2019/10/18,5,"""蝦蝦好吃"""
492,2019/10/18,2,"""鳳螺不錯吃，但蝦子有點偏硬。最近有促銷活動"""
493,2019/10/18,5,"""胡椒蝦半價，裝潢氣氛適合聚餐，師傅手藝佳，好吃，推"""
494,2019/10/18,5,""" 好吃😋，，"""
495,2019/10/18,5,""" 好吃，，"""
496,2019/10/18,5,"""讚哦好吃～"""
497,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
498,2019/10/18,5,"""胡椒蝦半價！"""
499,2019/10/18,5,"""胡椒蝦好吃"""
500,2019/10/18,5,""" 老店好吃！，，"""
501,2019/10/18,5,"""環境好，好吃"""
502,2019/10/18,5,"""胡椒蝦半價優惠"""
503,2019/10/18,5,"""好吃，胡椒蝦半價哦"""
504,2019/10/18,5,"""服務好 食物佳 胡椒蝦半價到10月31日 要吃要快ㄛ"""
505,2019/10/18,5,"""現在胡椒蝦半價活動到10月底，好吃"""
506,2019/10/18,5,""" 胡椒蝦半價，好吃！，，"""
507,2019/10/18,5,"""讚👍！"""
508,2019/10/18,5,"""胡椒蝦半價，，0910⋯⋯1031，，好吃"""
509,2019/10/18,5,""" 好吃美味，，"""
510,2019/10/18,5,"""胡椒蝦半價0910-1031，好吃"""
511,2019/10/18,5,"""讚讚"""
512,2019/10/18,5,"""胡椒蝦半價，0910~1031"""
513,2019/10/18,5,"""吃十幾年了"""
514,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
515,2019/10/18,5,"""胡椒價半價，0910_1031，好吃"""
516,2019/10/18,5,""" 蝦的美味佳餚，，"""
517,2019/10/18,5,""" 好食物，，"""
518,2019/10/18,5,"""胡椒蝦半價，0910_1031，好吃"""
519,2019/10/18,5,"""很好吃，服務好"""
520,2019/10/18,5,"""胡椒蝦半價，0910_1031，好吃"""
521,2019/10/18,5,"""蝦皆好吃"""
522,2019/10/18,5,"""好吃，讚👍"""
523,2019/10/18,5,"""胡椒蝦半價，0910_1031，好吃"""
524,2019/10/18,5,"""好吃讚！"""
525,2019/10/18,5,"""胡椒蝦半價0910_1031"""
526,2019/10/18,5,"""胡椒蝦半價0910-1031，好吃，👍"""
527,2019/10/18,5,"""胡椒蝦半價9/10-10/31"""
528,2019/10/18,5,"""葫椒蝦半價"""
529,2019/10/18,5,"""胡椒蝦半價，好吃，推"""
530,2019/10/18,5,"""胡椒蝦半價～9/10-10/31"""
531,2019/10/18,5,"""好吃新鮮！"""
532,2019/10/18,5,""" 好吃，，"""
533,2019/10/18,5,""" 百家班好吃喔，，，"""
534,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
535,2019/10/18,5,"""假日好去處"""
536,2019/10/18,5,"""推薦胡椒蝦及櫻花蝦炒飯"""
537,2019/10/18,5,"""胡椒蝦半價0910*1031"""
538,2019/10/18,5,"""來吃"""
539,2019/10/18,5,"""環境優良 服務好"""
540,2019/10/18,5,"""麻油蝦超讚的"""
541,2019/10/18,5,"""胡椒蝦半價"""
542,2019/10/18,5,"""第一次來 服務態度很親切！菜色豐富！帶香港朋友來吃很滿意"""
543,2019/10/18,5,""" 很好，，"""
544,2019/10/18,5,"""好吃，服務好"""
545,2019/10/18,5,"""氣氛熱情，吃飯很自在"""
546,2019/10/18,5,"""讓我們從內湖徒步到外雙溪的美味"""
547,2019/10/18,5,""" 好吃喔！，，"""
548,2019/10/18,5,"""胡椒蝦半價，好吃，讚"""
549,2019/10/18,5,"""胡椒蝦半價，讚"""
550,2019/10/18,5,"""胡椒蝦半價，0910-1031"""
551,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
552,2019/10/18,2,"""現在做活動，評五星可以胡椒蝦一盤半價，不過蝦子殼難撥"""
553,2019/10/18,5,"""👍"""
554,2019/10/18,5,""" 環境優美。餐點好吃，，"""
555,2019/10/18,5,"""好吃 環境優 胡椒蝦讚 優惠到10/31"""
556,2019/10/18,5,"""蝦子很新鮮，價錢不高，很棒"""
557,2019/10/18,5,"""好吃的胡椒蝦半價😊"""
558,2019/10/18,5,"""胡椒蝦半價"""
559,2019/10/18,5,""" 很好，，"""
560,2019/10/18,5,""" 很好吃，，"""
561,2019/10/18,5,"""老鄰居了吃了將近20幾年了還是這家最棒"""
562,2019/10/18,5,""" 好吃 好吃，，"""
563,2019/10/18,5,"""適合全家一起用餐，寬敞，有view, 很不錯。"""
564,2019/10/18,5,"""上餐快，口味好，適合小孩"""
565,2019/10/18,5,"""蝦子還不錯，一鍋8隻。現在評論5星，胡椒蝦打5折。"""
566,2019/10/18,5,"""餐點很好吃 服務態度良好 值得來品嚐"""
567,2019/10/18,5,"""環境佳，好吃"""
568,2019/10/18,5,"""胡椒蝦半價活動到10/31"""
569,2019/10/18,5,""" 好吃，，"""
570,2019/10/18,5,"""胡椒蝦半價"""
571,2019/10/18,5,"""胡椒蝦半價"""
572,2019/10/18,5,"""很讚!"""
573,2019/10/18,4,"""味道依舊，只是離市中心較遠"""
574,2019/10/18,5,"""胡椒蝦半價"""
575,2019/10/18,5,""" 第二次特地來吃胡椒蝦，半價，👍🏻，，"""
576,2019/10/18,5,"""胡椒蝦半價，0910…1031"""
577,2019/10/18,5,""" 好！，，"""
578,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
579,2019/10/18,5,""" 好吃！，，"""
580,2019/10/18,5,"""服務太親切了，好吃，吃蝦還是要到老店百家班，由其外雙溪店哦"""
581,2019/10/18,5,""" 好吃，，"""
582,2019/10/18,5,""" 好吃，，"""
583,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1032，讚"""
584,2019/10/18,5,""" 好吃，，"""
585,2019/10/18,5,"""胡椒蝦半價，讚"""
586,2019/10/18,5,""" 好好好，，"""
587,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031，讚"""
588,2019/10/18,5,"""胡椒蝦半價9/10～10/31"""
589,2019/10/18,5,"""胡椒蝦半價，0910_1032"""
590,2019/10/18,5,"""胡椒蝦半價，0910-1031，讚"""
591,2019/10/18,5,"""胡椒蝦半價"""
592,2019/10/18,5,"""胡椒蝦半價，優惠日期9/10-10/31"""
593,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
594,2019/10/18,5,"""讃啦！發現這個不錯的餐廳！"""
595,2019/10/18,5,"""胡椒蝦半價，0910_1031"""
596,2019/10/18,5,"""服務好，地點佳，菜色很優"""
597,2019/10/18,5,""" 好吃，，"""
598,2019/10/18,5,"""胡椒蝦半價"""
599,2019/10/18,5,"""胡椒蝦半價"""
600,2019/10/18,5,"""👍"""
601,2019/10/18,5,"""胡椒蝦半價"""
602,2019/10/18,5,"""胡椒蝦 美味的料理 讓人食指大動"""
603,2019/10/18,5,"""燈光好氣氛佳！打卡胡椒蝦半價"""
604,2019/10/18,5,"""胡椒蝦半價，太棒了，好吃"""
605,2019/10/18,4,"""份量比我上次來的時候稍微少一點，味道重了一點，但整體的水準不變"""
606,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031，好吃，讚👍"""
607,2019/10/18,5,"""胡椒蝦半價，0910_1031，好吃，推"""
608,2019/10/18,5,"""胡椒蝦半價，0910-1031，好好吃"""
609,2019/10/18,5,"""胡椒蝦半價"""
610,2019/10/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
611,2019/10/18,5,"""吃胡椒蝦就是要來這裡！服務人員態度好 用餐環境也乾淨！每次來都想要把所有料理方式的蝦全部吃過一輪,這裡真是吃蝦的好地方！"""
612,2019/10/18,5,"""舒適！美味，服務親切"""
613,2019/10/18,5,"""氣氛好"""
614,2019/10/18,5,"""蝦子新鮮，服務親切，停車方便，值得再來。"""
615,2019/10/18,5,"""好吃 讚"""
616,2019/11/18,5,"""胡椒蝦半價，好吃😋，服務好又敬業！"""
617,2019/11/18,5,"""胡椒蝦半價"""
618,2019/11/18,5,"""胡椒蝦香辣過瘾！麻油蝦香氣四溢！"""
619,2019/11/18,5,""" 好吃，，"""
620,2019/11/18,5,"""好吃，氣氛好，值得來"""
621,2019/11/18,5,"""胡椒蝦好吃，椒麻雞翅大堆"""
622,2019/11/18,5,"""現在胡椒蝦半價活動，女兒介紹我來吃看看，好吃😋 服務很好，如果不會打評論 服務員會細心教幫助顧客 這很好"""
623,2019/11/18,5,"""好吃 服務又好。下次要再來！"""
624,2019/11/18,5,"""很好吃，服務好"""
625,2019/11/18,5,"""氣氛佳，服務一流，佳餚美食的好地方"""
626,2019/11/18,5,"""好吃平價"""
627,2019/11/18,5,""" 非常美味，，"""
628,2019/11/18,5,"""服務親切。胡椒蝦半價活動中。"""
629,2019/11/18,5,""" 很好吃，，"""
630,2019/11/18,5,"""胡椒蝦半價"""
631,2019/11/18,5,""" 超好吃的！，，"""
632,2019/11/18,5,""" 好吃～，，"""
633,2019/11/18,5,""" 好吃！，，"""
634,2019/11/18,5,"""好久沒來囉，來回味—下。"""
635,2019/11/18,5,"""胡椒蝦半價到10月底"""
636,2019/11/18,5,"""之前來吃過，覺得量很少，趁現在評論五星胡椒蝦半價，再來吃一次"""
637,2019/11/18,5,""" 這真是一個不錯的地方~~，，"""
638,2019/11/18,5,"""胡椒蝦半價活動，讚！！"""
639,2019/11/18,5,"""好吃 讚"""
640,2019/11/18,5,"""活蝦好吃 成為常客 ❤️❤️"""
641,2019/11/18,5,""" 真的很推，，"""
642,2019/11/18,5,"""好吃，胡椒蝦半價"""
643,2019/11/18,5,"""美味好吃服務一級棒"""
644,2019/11/18,5,"""蝦子好吃"""
645,2019/11/18,5,"""不錯👍🏿"""
646,2019/11/18,5,"""胡椒蝦好好食"""
647,2019/11/18,5,"""胡椒蝦最好吃了！"""
648,2019/11/18,5,"""環境清幽"""
649,2019/11/18,5,"""胡椒蝦是台北市目前吃過最好吃的"""
650,2019/11/18,5,"""半價蝦 潮爽Der"""
651,2019/11/18,5,"""最愛的胡椒蝦，百吃不厭。"""
652,2019/11/18,2,"""菜色普普蝦子烹調的也ㄧ般，這次沒有點胡椒蝦因爲點菜時店家說要評五顆星寫評論才有半價，我不認同這種方式.哪有人還沒吃飯就先評論的.所以就點了鹽熗蝦.吃起來......嗯.......有進步空間"""
653,2019/11/18,5,"""胡椒蝦半價"""
654,2019/11/18,5,"""蝦子好吃。服務親切。帶小朋友及小毛孩來都非常適合"""
655,2019/11/18,5,"""空間寬敞，料理美味值得推薦"""
656,2019/11/18,5,"""非常美味的餐廳"""
657,2019/11/18,5,""" 超好吃，，"""
658,2019/11/18,5,"""胡椒蝦半價"""
659,2019/11/18,5,"""胡椒蝦好吃!值得一試👍"""
660,2019/11/18,5,""" 好吃，，"""
661,2019/11/18,5,"""好吃 好玩 好特別"""
662,2019/11/18,5,""" 好吃，，"""
663,2019/11/18,5,"""生日聚餐，蝦子新鮮Q嫩"""
664,2019/11/18,5,""" 好吃，Cp值高，，"""
665,2019/11/18,5,"""胡椒蝦半價"""
666,2019/11/18,5,"""胡椒蝦半價，0910⋯⋯1031，讚"""
667,2019/11/18,5,"""胡椒蝦半價0910-1031"""
668,2019/11/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
669,2019/11/18,5,"""胡椒蝦半價，0910-1031"""
670,2019/11/18,5,"""好吃。蝦新鮮也入味，十月底有活動 胡椒蝦半價"""
671,2019/11/18,5,""" 好吃～，，"""
672,2019/11/18,5,"""胡椒蝦半價，好吃，讚"""
673,2019/11/18,5,"""胡椒蝦半價9/10-10/31"""
674,2019/11/18,4,"""有冷氣環境舒適、服務親切，餐點不錯吃！"""
675,2019/11/18,5,"""環境特色色很棒乾淨 食材實在推薦可以再來"""
676,2019/11/18,5,"""每道菜都很好吃，濃淡很適中，招牌蝦子也很好吃！，聚餐推薦👍🏻👍🏻👍🏻"""
677,2019/11/18,5,"""新鮮 讚"""
678,2019/11/18,5,"""胡椒蝦半價，0910_1031"""
679,2019/11/18,5,""" 人很好。吃的氣氛！各種各樣的台灣當地美食！非常享受！，，"""
680,2019/11/18,4,"""好胡椒蝦 半價好吃"""
681,2019/11/18,5,"""胡椒蝦半價，0910_1031"""
682,2019/11/18,5,"""胡椒蝦半價"""
683,2019/11/18,5,"""胡椒蝦半價，好吃"""
684,2019/11/18,5,"""蝦子新鮮，胡椒夠味，半價超划算，推推"""
685,2019/11/18,5,"""秋天吃蝦再蘇服！"""
686,2019/11/18,5,"""場地寬敞舒適，還有水槽可以先洗手，胡椒蝦好吃👍🏻👍🏻👍🏻"""
687,2019/11/18,5,"""胡椒蝦香辣美味"""
688,2019/11/18,5,"""這家店我已經來了近30年，蝦的料理做得非常棒，尤其是胡椒蝦口感好，每次讓我齒留餘香，唇齒舌根都有辣麻的感覺⋯⋯讚👍👍👍👍👍！"""
689,2019/11/18,5,"""蝦子新鮮料理好吃！"""
690,2019/11/18,5,"""胡椒蝦半價，0910⋯⋯1031"""
691,2019/11/18,5,"""胡椒蝦半價"""
692,2019/11/18,5,""" 很好吃，，"""
693,2019/11/18,5,"""在外雙溪的百家班環境蠻不錯的，蝦子也好吃！胡椒蝦半價！"""
694,2019/11/18,5,"""好吃又新鮮"""
695,2019/11/18,5,"""環境優雅"""
696,2019/11/18,5,"""胡椒蝦半價"""
697,2019/11/18,5,"""好吃又大碗 店內員工都很親切"""
698,2019/11/18,5,"""胡椒蝦半價活動爽"""
699,2019/11/18,5,"""百家班胡椒蝦半價讚"""
700,2019/11/18,5,"""好吃，下次還會再來"""
701,2019/11/18,5,"""胡椒蝦半價"""
702,2019/11/18,5,"""舒適 親切  衛生良好，除了好吃  還是好吃  只能說【好啊】的一家店"""
703,2019/11/18,4,"""環境優雅，交通方便，菜色也很好吃，尤其奶油蝦出乎意料的好吃耶！"""
704,2019/11/18,5,"""好吃，好停車"""
705,2019/11/18,5,"""好吃！！胡椒蝦半價！👍🏻"""
706,2019/11/18,5,"""胡椒蝦讚喔！胡椒蝦半價"""
707,2019/11/18,5,"""胡椒蝦好棒~"""
708,2019/11/18,5,"""食材新鮮，服務好！"""
709,2019/11/18,5,"""胡椒蝦半價"""
710,2019/11/18,5,"""蝦子新鮮價錢合理 多次來訪"""
711,2019/11/18,5,"""好吃哦 推薦的店 胡椒蝦半價"""
712,2019/11/18,5,"""好吃！來外雙溪必吃的蝦料理美食！"""
713,2019/11/18,5,"""超級無敵好吃😋 已經來好幾次了❤️"""
714,2019/11/18,3,"""胡椒蝦半價"""
715,2019/11/18,5,"""胡椒蝦半價"""
716,2019/11/18,5,"""胡椒蝦半價。"""
717,2019/11/18,5,"""胡椒蝦半價"""
718,2019/11/18,5,"""👍👍"""
719,2019/11/18,5,"""胡椒蝦半價，讚"""
720,2019/11/18,5,""" 很好吃！，，"""
721,2019/11/18,5,"""現在有胡椒蝦半價！，特地從新店跑來吃。，對菜色有疑問有做後續處理"""
722,2019/11/18,5,"""胡椒蝦半價耶！"""
723,2019/11/18,5,"""胡椒蝦半價"""
724,2019/11/18,5,"""胡椒蝦半價優惠活動到月底～"""
725,2019/11/18,5,"""胡椒蝦半價"""
726,2019/11/18,5,"""胡椒蝦半價，讚喔"""
727,2019/11/18,5,"""雖然沒有帶馬子來播蝦，但百家班活蝦一點也不蝦，吃完蝦，脖子硬梆梆，買單客離，走店帶妞兒消梆梆。檸檬蝦（老少鹹宜，多膏肥美，無腥無臭，純粹的彈牙與鮮甜，就像17歲的妹紙一樣.....🥰)"""
728,2019/11/18,5,"""太棒的胡椒蝦"""
729,2019/11/18,5,"""環境好、氣氛佳"""
730,2019/11/18,5,""" 好吃，，"""
731,2019/11/18,5,""" 好吃😋，，"""
732,2019/11/18,5,"""幾十年老店，味道依舊不變，想吃胡椒蝦一定要來這"""
733,2019/11/18,5,""" 很好吃，，"""
734,2019/11/18,5,""" 非常好吃的胡椒蝦哦(^_^)，，"""
735,2019/11/18,5,""" 🦐🦐🦐~我的愛！，，"""
736,2019/11/18,5,""" 好吃，，"""
737,2019/11/18,5,"""胡椒蝦半價"""
738,2019/11/18,5,"""東西好吃 乾淨舒服的環境👍"""
739,2019/11/18,5,"""胡椒蝦半價"""
740,2019/11/18,5,"""胡椒蝦半價"""
741,2019/11/18,4,"""楜椒蝦好吃。"""
742,2019/11/18,4,"""聚聚的好選擇"""
743,2019/11/18,3,"""還好"""
744,2019/11/18,5,"""各式各樣的泰國蝦料理，偶爾還有打卡送整盅胡椒蝦，有空來去碰碰運氣吧😆"""
745,2019/11/18,5,"""蝦子新鮮好吃😋滿千還有百元折價券"""
746,2019/11/18,5,"""以「蝦」料理為主，其他菜也好吃，列入口袋名單"""
747,2019/12/18,5,"""菜色多元，活蝦口味眾多，內有設致小型兒童玩耍區"""
748,2019/12/18,4,"""熱炒味道很棒，廚師功夫很到位，但量偏少，蝦子的價格也高，平均一人約600-700元之間，還會再次光顧的店家"""
749,2019/12/18,5,"""服務人員很親切，還介紹我買福袋！介紹的蝦子也很好吃"""
750,2019/12/18,5,""" 口味佳!，，"""
751,2019/12/18,3,"""好停車，用餐環境寬敞。，唯，價量不符。"""
752,2019/12/18,3,"""外雙溪名店，出外人吃得飽就好！"""
753,2020/01/18,5,"""可以來吃活蝦……"""
754,2020/01/18,5,"""每次來都很驚訝，怎麼有這麼美妙的文物在這裏，古人的技術超驚人的"""
755,2020/01/18,5,"""食材新鮮美味，親切服務，空間夠寬敞，值得推薦的店家👍"""
756,2020/02/18,3,"""吃蝦蝦"""
757,2020/02/18,5,"""父親節快樂！，檸檬蝦半價！，服務親切！蝦子好吃！"""
758,2020/02/18,1,"""很普  普到懷疑自己的那種 蝦子超難撥且蠻硬 一隻算起來單價驚人  更不用說其他配菜 沒有一道是好吃的 評價絕對衝出來的 大家別相信"""
759,2020/02/18,2,"""料理 不到位 跟以前差太多 難怪生意越來越差 送一堆折價券 下次不會再去 怎麼折價！！！"""
760,2020/03/18,3,"""胡椒蝦不錯，但其他的蝦明顯不是活蝦烹煮，肉質差非常多...煉乳炸小饅頭很好吃（可能是最好吃的），比起其他泰國蝦的餐廳選擇多很多，可是愛吃蝦的話有別的更好選擇"""
761,2020/03/18,2,"""餐廳環境舒適，氣氛不錯，鱸魚很新鮮沒土味，但蝦價位真的太高了！廚師全都沒戴口罩，實在需要改進"""
762,2020/03/18,4,"""蝦子調味豐富又不失原有的風味，配著蝦膏一起吃很搭。不過椒麻雞這道菜比較不出色，炸油太多，酸度也不夠天然。"""
763,2020/03/18,4,"""菜色多樣，還不錯吃。蝦子好吃。"""
764,2020/03/18,3,""" 餐廳的小地方。通常為旅遊業服務，所以那時會很擁擠。，，"""
765,2020/03/18,4,"""太久沒來了！蝦變比較大隻嗎？蒜泥蝦檸檬蝦一盤8隻/胡椒蝦9隻，記得以前都有十一二隻。，熱炒菜一樣好吃，雞湯料偏少，月底前打卡按讚蒜泥蝦半價👍"""
766,2020/04/18,5,"""經濟實惠又美味"""
767,2020/04/20,5,"""吃超多年的店，雖然一直漲價 有蛋的蝦好像也變少，但是好吃的程度沒有變，蝦腦鮮甜完全不腥臭，大推蒜頭蝦 不嗆又很夠鹹 重口味的會愛死，蒜泥蝦也很棒，雞粒豆腐煲用的是雞蛋豆腐 非常下飯，雞湯很好喝 可惜不能加湯"""
768,2020/05/12,3,"""價位中上，菜色多樣，適合多人聚會用餐，唯停車要多加斟酌！"""
